#energy	avgAngleCubePos	avgAngleMagnMom	avgCenterDist
#-5.11663e-19	0	0	5.232e-08


#x	y	z
7.26667e-09	7.51373e-07	-2.18e-08
7.26667e-09	7.1504e-07	-1.45333e-08
7.26667e-09	7.22307e-07	-1.45333e-08
7.26667e-09	7.29573e-07	-1.45333e-08
7.26667e-09	7.3684e-07	-1.45333e-08
7.26667e-09	7.44107e-07	-1.45333e-08
7.26667e-09	7.51373e-07	-1.45333e-08
7.26667e-09	7.1504e-07	-7.26667e-09
7.26667e-09	7.22307e-07	-7.26667e-09
7.26667e-09	7.29573e-07	-7.26667e-09
7.26667e-09	7.3684e-07	-7.26667e-09
7.26667e-09	7.44107e-07	-7.26667e-09
7.26667e-09	7.51373e-07	-7.26667e-09
7.26667e-09	7.1504e-07	0
7.26667e-09	7.22307e-07	0
7.26667e-09	7.29573e-07	0
7.26667e-09	7.3684e-07	0
7.26667e-09	7.44107e-07	0
7.26667e-09	7.51373e-07	0
7.26667e-09	7.1504e-07	7.26667e-09
7.26667e-09	7.22307e-07	7.26667e-09
7.26667e-09	7.29573e-07	7.26667e-09
7.26667e-09	7.3684e-07	7.26667e-09
7.26667e-09	7.44107e-07	7.26667e-09
7.26667e-09	7.51373e-07	7.26667e-09
7.26667e-09	7.1504e-07	1.45333e-08
7.26667e-09	7.22307e-07	1.45333e-08
7.26667e-09	7.29573e-07	1.45333e-08
7.26667e-09	7.3684e-07	1.45333e-08
7.26667e-09	7.44107e-07	1.45333e-08
7.26667e-09	7.51373e-07	1.45333e-08
0	7.1504e-07	-2.18e-08
0	7.22307e-07	-2.18e-08
0	7.29573e-07	-2.18e-08
0	7.3684e-07	-2.18e-08
0	7.44107e-07	-2.18e-08
0	7.51373e-07	-2.18e-08
0	7.1504e-07	-1.45333e-08
0	7.22307e-07	-1.45333e-08
0	7.29573e-07	-1.45333e-08
0	7.3684e-07	-1.45333e-08
0	7.44107e-07	-1.45333e-08
0	7.51373e-07	-1.45333e-08
0	7.1504e-07	-7.26667e-09
0	7.22307e-07	-7.26667e-09
0	7.29573e-07	-7.26667e-09
0	7.3684e-07	-7.26667e-09
0	7.44107e-07	-7.26667e-09
0	7.51373e-07	-7.26667e-09
0	7.1504e-07	0
0	7.22307e-07	0
0	7.29573e-07	0
0	7.3684e-07	0
0	7.44107e-07	0
0	7.51373e-07	0
0	7.1504e-07	7.26667e-09
0	7.22307e-07	7.26667e-09
0	7.29573e-07	7.26667e-09
0	7.3684e-07	7.26667e-09
0	7.44107e-07	7.26667e-09
0	7.51373e-07	7.26667e-09
0	7.1504e-07	1.45333e-08
0	7.22307e-07	1.45333e-08
0	7.29573e-07	1.45333e-08
0	7.3684e-07	1.45333e-08
0	7.44107e-07	1.45333e-08
0	7.51373e-07	1.45333e-08
-7.26667e-09	7.1504e-07	-2.18e-08
-7.26667e-09	7.22307e-07	-2.18e-08
-7.26667e-09	7.29573e-07	-2.18e-08
-7.26667e-09	7.3684e-07	-2.18e-08
-7.26667e-09	7.44107e-07	-2.18e-08
-7.26667e-09	7.51373e-07	-2.18e-08
-7.26667e-09	7.1504e-07	-1.45333e-08
-7.26667e-09	7.22307e-07	-1.45333e-08
-7.26667e-09	7.29573e-07	-1.45333e-08
-7.26667e-09	7.3684e-07	-1.45333e-08
-7.26667e-09	7.44107e-07	-1.45333e-08
-7.26667e-09	7.51373e-07	-1.45333e-08
-7.26667e-09	7.1504e-07	-7.26667e-09
-7.26667e-09	7.22307e-07	-7.26667e-09
-7.26667e-09	7.29573e-07	-7.26667e-09
-7.26667e-09	7.3684e-07	-7.26667e-09
-7.26667e-09	7.44107e-07	-7.26667e-09
-7.26667e-09	7.51373e-07	-7.26667e-09
-7.26667e-09	7.1504e-07	0
-7.26667e-09	7.22307e-07	0
-7.26667e-09	7.29573e-07	0
-7.26667e-09	7.3684e-07	0
-7.26667e-09	7.44107e-07	0
-7.26667e-09	7.51373e-07	0
-7.26667e-09	7.1504e-07	7.26667e-09
-7.26667e-09	7.22307e-07	7.26667e-09
-7.26667e-09	7.29573e-07	7.26667e-09
-7.26667e-09	7.3684e-07	7.26667e-09
-7.26667e-09	7.44107e-07	7.26667e-09
-7.26667e-09	7.51373e-07	7.26667e-09
-7.26667e-09	7.1504e-07	1.45333e-08
-7.26667e-09	7.22307e-07	1.45333e-08
-7.26667e-09	7.29573e-07	1.45333e-08
-7.26667e-09	7.3684e-07	1.45333e-08
-7.26667e-09	7.44107e-07	1.45333e-08
-7.26667e-09	7.51373e-07	1.45333e-08
-1.45333e-08	7.1504e-07	-2.18e-08
-1.45333e-08	7.22307e-07	-2.18e-08
-1.45333e-08	7.29573e-07	-2.18e-08
-1.45333e-08	7.3684e-07	-2.18e-08
-1.45333e-08	7.44107e-07	-2.18e-08
-1.45333e-08	7.51373e-07	-2.18e-08
-1.45333e-08	7.1504e-07	-1.45333e-08
-1.45333e-08	7.22307e-07	-1.45333e-08
-1.45333e-08	7.29573e-07	-1.45333e-08
-1.45333e-08	7.3684e-07	-1.45333e-08
-1.45333e-08	7.44107e-07	-1.45333e-08
-1.45333e-08	7.51373e-07	-1.45333e-08
-1.45333e-08	7.1504e-07	-7.26667e-09
-1.45333e-08	7.22307e-07	-7.26667e-09
-1.45333e-08	7.29573e-07	-7.26667e-09
-1.45333e-08	7.3684e-07	-7.26667e-09
-1.45333e-08	7.44107e-07	-7.26667e-09
-1.45333e-08	7.51373e-07	-7.26667e-09
-1.45333e-08	7.1504e-07	0
-1.45333e-08	7.22307e-07	0
-1.45333e-08	7.29573e-07	0
-1.45333e-08	7.3684e-07	0
-1.45333e-08	7.44107e-07	0
-1.45333e-08	7.51373e-07	0
-1.45333e-08	7.1504e-07	7.26667e-09
-1.45333e-08	7.22307e-07	7.26667e-09
-1.45333e-08	7.29573e-07	7.26667e-09
-1.45333e-08	7.3684e-07	7.26667e-09
-1.45333e-08	7.44107e-07	7.26667e-09
-1.45333e-08	7.51373e-07	7.26667e-09
-1.45333e-08	7.1504e-07	1.45333e-08
-1.45333e-08	7.22307e-07	1.45333e-08
-1.45333e-08	7.29573e-07	1.45333e-08
-1.45333e-08	7.3684e-07	1.45333e-08
-1.45333e-08	7.44107e-07	1.45333e-08
-1.45333e-08	7.51373e-07	1.45333e-08


